label,precision,recall,f1-score,support
0,0.0,0.0,0.0,1.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,3.0
8,0.3333333333333333,0.2,0.25,5.0
10,0.5,1.0,0.6666666666666666,1.0
11,0.0,0.0,0.0,2.0
12,0.0,0.0,0.0,3.0
13,0.0,0.0,0.0,1.0
14,0.0,0.0,0.0,0.0
15,0.2,0.2,0.2,5.0
16,0.4,0.4,0.4,15.0
17,0.23076923076923078,0.23076923076923078,0.23076923076923078,13.0
macro avg,0.13867521367521365,0.1692307692307692,0.14561965811965813,49.0
weighted avg,0.24829931972789115,0.24489795918367346,0.24319727891156462,49.0
